Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_10,sma_25,sma_75,sma_125,sma_200
2000-06-01,16320.080078,16694.300781,16320.080078,16694.300781,16694.300781,0,16301.846289,16336.4402345,17231.4203907201,18885.4299740401,18914.3680625679,18547.28051768
2000-06-02,16682.25,16941.419922,16682.25,16800.060547,16800.060547,0,16460.2304688,16330.629297,17184.4748438401,18845.5770573734,18902.5937500719,18543.28397471
2000-06-05,16842.039063,17261.869141,16842.039063,17201.789063,17201.789063,0,16651.5001954,16412.2072267,17136.4232032401,18814.3509115467,18894.5674219518,18539.69806651
2000-06-06,17163.390625,17207.150391,17064.919922,17170.080078,17170.080078,0,16839.7361328,16497.3421876,17085.6520313601,18784.7442448801,18886.6036563278,18538.365664165
2000-06-07,17134.140625,17206.980469,17019.25,17144.960938,17144.960938,0,17002.2382814,16607.3942384,17033.8760938801,18753.0830469734,18878.6564688319,18535.07806651
2000-06-08,17177.449219,17250.830078,16979.300781,17004.339844,17004.339844,0,17064.246094,16683.0461915,16976.4753126401,18718.8550521867,18869.8007032079,18531.94351573
2000-06-09,17004.720703,17004.720703,16785.769531,16861.910156,16861.910156,0,17076.6160158,16768.4232423,16913.3773438801,18679.4421094801,18859.9350313279,18528.10311534
2000-06-12,16876.679688,17018.640625,16791.869141,16980.609375,16980.609375,0,17032.3800782,16841.9401368,16864.6032813601,18642.9155730267,18850.3759844559,18524.223613385
2000-06-13,16950.929688,16950.929688,16768.859375,16914.949219,16914.949219,0,16981.3539064,16910.5450196,16827.4196876001,18602.3213022001,18841.0525313359,18520.26085948
2000-06-14,16920.210938,16920.210938,16477.980469,16654.419922,16654.419922,0,16883.2457032,16942.7419923,16785.5376563601,18556.6246355334,18826.5924532078,18515.326054795
2000-06-15,16635.240234,16635.240234,16334.959961,16338.700195,16338.700195,0,16750.1177734,16907.1819337,16763.7872266401,18506.9391798001,18809.6066172639,18508.631753035
2000-06-16,16358.709961,16480.080078,16289.919922,16318.30957,16318.30957,0,16641.3976562,16859.006836,16722.2052344401,18458.8161198934,18791.4735000719,18501.66820323
2000-06-19,16382.110352,16627.539063,16359.959961,16591.349609,16591.349609,0,16563.545703,16797.9628906,16693.3116406801,18416.0827865601,18775.8290938159,18495.07850596
2000-06-20,16645.990234,16907.550781,16645.990234,16907.550781,16907.550781,0,16562.0660154,16771.7099609,16667.5636719201,18375.5935938534,18760.8213438159,18490.73015635
2000-06-21,16922.25,17212.380859,16854.210938,17210.080078,17210.080078,0,16673.1980466,16778.2218749,16659.8057031601,18341.5039844801,18748.0173438159,18487.894453225
2000-06-22,17228.849609,17364.259766,17092.439453,17106.009766,17106.009766,0,16826.6599608,16788.3888671,16662.7808594401,18307.4197136534,18733.3907031919,18486.966552835
2000-06-23,17055.669922,17214.470703,16899,16963.210938,16963.210938,0,16955.6402344,16798.5189453,16666.9825000801,18270.2571876134,18717.6216719439,18485.07125987
2000-06-26,16927.269531,16975.070313,16761.589844,16925.400391,16925.400391,0,17022.4503908,16792.9980469,16688.5581250801,18240.0634636534,18701.5501563199,18481.821962995
2000-06-27,16969.480469,17285.470703,16969.480469,17279.060547,17279.060547,0,17096.752344,16829.4091797,16726.9713282001,18215.2264063601,18687.7597656958,18478.553320415
2000-06-28,17289.310547,17421.070313,17230.039063,17370.169922,17370.169922,0,17128.7703128,16900.9841797,16780.0005078801,18192.4473438668,18678.3807188238,18478.775371195
2000-06-29,17448.349609,17511.320313,17383.009766,17475.900391,17475.900391,0,17202.7484378,17014.7041993,16829.1237110001,18168.7496094934,18672.8417657038,18479.52607432
2000-06-30,17482.089844,17510.070313,17305.810547,17411.050781,17411.050781,0,17292.3164064,17123.9783204,16885.2401563201,18140.0126824001,18666.5828907038,18482.22267588
2000-07-03,17451.650391,17636.669922,17451.650391,17614.660156,17614.660156,0,17430.1683594,17226.3093751,16940.0089453601,18113.9905469734,18661.9528907038,18486.190673925
2000-07-04,17655.570313,17661.109375,17434.070313,17470.150391,17470.150391,0,17468.3863282,17282.5693361,16989.6589453601,18085.5610938534,18650.9067344558,18486.912929785
2000-07-05,17473.759766,17576.279297,17364.699219,17435.949219,17435.949219,0,17481.5421876,17305.1562502,17033.7989063201,18054.9258855201,18640.9749688318,18487.681279395
2000-07-06,17402.710938,17402.710938,17154.580078,17282.369141,17282.369141,0,17442.8359376,17322.7921877,17057.3216407201,18022.6294792801,18628.5676094558,18486.06582041
2000-07-07,17290.460938,17483.470703,17290.460938,17398.240234,17398.240234,0,17440.2738282,17366.2951173,17081.2488282001,17988.4982813601,18616.1011250798,18484.494218845
2000-07-10,17421.560547,17594.660156,17421.560547,17572.679688,17572.679688,0,17431.8777346,17431.023047,17096.0844532001,17952.3869532401,18601.1847188319,18483.539062595
2000-07-11,17567.5,17573.689453,17436.580078,17504.359375,17504.359375,0,17438.7195314,17453.5529298,17109.4556250801,17914.1205469868,18587.6470313278,18482.140107515
2000-07-12,17519.039063,17541.980469,17210.179688,17342.130859,17342.130859,0,17419.9558594,17450.7490235,17117.3424219201,17869.2602865601,18575.2020781998,18479.3686622
2000-07-13,17348.339844,17348.339844,17009.650391,17036.900391,17036.900391,0,17370.8621094,17406.8490235,17118.6448438001,17823.8656251068,18559.4332031998,18473.87041025
2000-07-14,17136.699219,17176.199219,17019.5,17142.900391,17142.900391,0,17319.7941408,17380.0339845,17129.8844532001,17781.2733594801,18545.5516875758,18469.274013765
2000-07-17,17188.980469,17476.859375,17150.169922,17286.830078,17286.830078,0,17262.6242188,17347.2509767,17142.1332813201,17735.4045574001,18531.3926406959,18465.397265715
2000-07-18,17261.080078,17349.589844,16834.019531,16945.070313,16945.070313,0,17150.7664064,17294.7429689,17143.3381250801,17686.7397657334,18515.7889688239,18459.668564545
2000-07-19,16905.339844,17015.470703,16703.009766,16983.570313,16983.570313,0,17079.0542972,17249.5050783,17156.5041407201,17640.3504428268,18498.7680157038,18455.81396494
2000-07-19,16905.339844,17015.470703,16703.009766,16983.570313,16983.570313,0,17068.3882816,17219.6251955,17182.2989454401,17597.1499220001,18480.9588125838,18451.830517675
2000-07-21,17025.660156,17098.740234,16800.589844,16811.490234,16811.490234,0,17002.1062502,17160.9501955,17202.0261720001,17551.2656511601,18459.9725000799,18447.88011728
2000-07-24,16767.199219,16767.199219,16370.5,16547.119141,16547.119141,0,16854.1640628,17058.3941408,17200.2569532801,17496.9730990801,18436.0318594558,18444.239062595
2000-07-25,16506.150391,16573.589844,16341.519531,16573.589844,16573.589844,0,16779.867969,16965.3171877,17186.8985158001,17444.3207032534,18413.2335313358,18440.836162205
2000-07-26,16553.570313,16563.710938,16400.220703,16502.609375,16502.609375,0,16683.6757814,16881.3650393,17158.5996876801,17386.5793490801,18388.6231250878,18435.67565439
2000-07-27,16457.699219,16457.699219,16027.339844,16182.009766,16182.009766,0,16523.363672,16795.8759768,17121.6396876801,17328.6538803334,18359.7878438399,18429.344355565
2000-07-28,16134.19043,16134.19043,15815.530273,15838.570313,15838.570313,0,16328.7796878,16665.442969,17076.6540626801,17267.3724220001,18328.3913594719,18421.343203225
2000-07-31,15821.30957,15854.660156,15394.709961,15727.490234,15727.490234,0,16164.8539064,16509.5089846,17028.7376564001,17223.6237501201,18294.6478438399,18411.73670908
2000-08-01,15784.599609,16099.669922,15773.719727,16099.669922,16099.669922,0,16070.069922,16424.9689455,16981.5620314001,17185.3590886668,18264.4941563438,18403.876113375
2000-08-02,16118.799805,16211.549805,16054.660156,16206.19043,16206.19043,0,16010.786133,16347.2309572,16935.0028517201,17146.9533725201,18234.0815235358,18397.99526865
2000-08-03,16185.719727,16185.719727,15725.980469,15814.44043,15814.44043,0,15937.2722658,16230.3179689,16868.5444532801,17105.0216407468,18202.9168907278,18389.99891611
2000-08-04,15799.990234,15897.25,15557.330078,15667.360352,15667.360352,0,15903.0302736,16115.9049807,16798.7968361201,17070.5507162668,18170.5756172959,18378.62531748
2000-08-07,15666.80957,16039.400391,15666.80957,16002.709961,16002.709961,0,15958.074219,16061.4640627,16734.3188283201,17037.5181772001,18142.1456094799,18368.654267675
2000-08-08,16044.80957,16073.200195,15755.219727,15820.110352,15820.110352,0,15902.162305,15986.1161135,16668.3172267601,17004.8219141868,18113.7638516718,18357.795014745
2000-08-09,15873.419922,16034.599609,15778.860352,16034.599609,16034.599609,0,15867.8441408,15939.3151369,16612.2632423601,16976.8257683468,18085.2472110398,18348.0082081
2000-08-10,16050.870117,16053.610352,15946.599609,15975.650391,15975.650391,0,15900.086133,15918.6791994,16559.9944923601,16949.5788412668,18054.7212110398,18336.14580576
2000-08-11,16008.05957,16125.660156,15888.55957,16117.5,16117.5,0,15990.1140626,15946.5721681,16508.7648830001,16924.8295183468,18025.3489766638,18324.958803805
2000-08-14,16109.950195,16227.349609,16055.070313,16153.910156,16153.910156,0,16020.3541016,15989.2141603,16452.0141017201,16894.8405860534,17998.2302579119,18314.52345224
2000-08-15,16181.5,16309.5,16131.480469,16298.290039,16298.290039,0,16115.990039,16009.076172,16403.7713282801,16866.2929949068,17973.4919375999,18304.554101655
2000-08-16,16300.490234,16409.130859,16249.94043,16356.030273,16356.030273,0,16180.2761718,16024.0601563,16364.3273048401,16838.5152735468,17948.1837735358,18293.494907315
2000-08-17,16356.139648,16356.139648,16079.740234,16161.030273,16161.030273,0,16217.3521482,16058.7191406,16329.2925001201,16808.1375521868,17920.9005000958,18282.663662195
2000-08-18,16156.639648,16280.490234,16118.889648,16280.490234,16280.490234,0,16249.950195,16120.0321288,16294.7960938401,16779.3526303068,17892.6013750958,18272.77335946
2000-08-21,16249.94043,16257.339844,15945.919922,16040.179688,16040.179688,0,16227.2041014,16123.7791015,16244.9300782401,16750.5555469734,17863.1620157278,18261.98380868
2000-08-22,16075.519531,16454.740234,15985.200195,16454.740234,16454.740234,0,16258.4941404,16187.2420897,16225.3168750801,16732.0248959201,17835.1237813518,18253.481806725
2000-08-23,16446.470703,16544.800781,16351.419922,16436.650391,16436.650391,0,16274.618164,16227.4471679,16203.4400782001,16715.1606250934,17805.9636251038,18244.290957115
2000-08-24,16433.359375,16778.019531,16433.359375,16670.820313,16670.820313,0,16376.576172,16296.9641601,16190.9300782001,16712.3387500934,17778.8093126078,18234.981005945
2000-08-25,16718.539063,16926.220703,16603.689453,16911.330078,16911.330078,0,16502.7441408,16376.3471679,16194.9236719601,16706.3850261334,17754.6796407278,18226.683457115
2000-08-28,16895.550781,17209.160156,16840.509766,17181.119141,17181.119141,0,16730.9320314,16479.0680664,16220.2836719601,16704.6174219734,17733.7577969838,18218.478457115
2000-08-29,17165.910156,17210.800781,17004.009766,17141.75,17141.75,0,16868.3339846,16563.4140625,16243.0100782001,16699.1574219734,17711.3378751118,18210.07661141
2000-08-30,17131.359375,17131.359375,16895.359375,16901.669922,16901.669922,0,16961.3378908,16617.9780274,16258.9725000801,16692.4592969734,17688.4168282398,18200.10390633
2000-08-31,16918.029297,17056.539063,16769.490234,16861.259766,16861.259766,0,16999.4257814,16688.0009767,16286.1425000801,16690.1876824001,17666.0082657438,18190.801308675
2000-09-01,16915.039063,17018.519531,16700.359375,16739.779297,16739.779297,0,16965.1156252,16733.929883,16322.1908594401,16688.6091407334,17641.9232969918,18179.92770516
2000-09-04,16764.330078,16883.310547,16661.480469,16688.210938,16688.210938,0,16866.5339846,16798.733008,16360.6196876001,16692.6384896934,17621.9095469918,18169.117412195
2000-09-05,16677.789063,16712.330078,16401.279297,16452.269531,16452.269531,0,16728.6378908,16798.4859377,16374.7236719601,16694.4190105201,17600.3929844878,18158.587607505
2000-09-06,16433.849609,16531.810547,16364.950195,16399.869141,16399.869141,0,16628.2777346,16794.8078127,16382.4708204001,16699.1580600001,17578.9631407438,18148.107207115
2000-09-07,16394.390625,16397.099609,16243.179688,16300.459961,16300.459961,0,16516.1177736,16757.7717775,16401.9116016401,16699.8599219734,17555.3409766798,18137.03745614
2000-09-08,16370.230469,16540.919922,16239.259766,16501.550781,16501.550781,0,16468.4720704,16716.7938478,16435.2792188001,16706.4387370801,17530.8228204238,18127.70450692
2000-09-11,16467.689453,16477.529297,16089,16130.900391,16130.900391,0,16357.009961,16611.7719728,16440.4068360001,16704.9115365601,17503.3394610478,18115.82301278
2000-09-12,16111.969727,16133.19043,15885.320313,16040.230469,16040.230469,0,16274.6021486,16501.6200197,16449.2116406801,16702.3959376001,17474.8424297998,18103.054360435
2000-09-13,16080.570313,16306.400391,16080.570313,16190.519531,16190.519531,0,16232.7322266,16430.5049806,16455.4484375601,16700.5035287468,17446.4978672958,18092.000961995
2000-09-14,16208.330078,16311.040039,16144.110352,16213.280273,16213.280273,0,16215.296289,16365.7070313,16464.9536328401,16694.0899219734,17418.5673126078,18081.763759845
2000-09-14,16208.330078,16311.040039,16144.110352,16213.280273,16213.280273,0,16157.6421874,16313.0571289,16468.7848437601,16686.2661849868,17388.6089141678,18071.470913165
2000-09-18,16174.919922,16174.919922,15965.709961,16061.160156,16061.160156,0,16143.6941404,16250.3520507,16465.0748437601,16671.0577995601,17354.8499610398,18060.751313555
2000-09-19,16013.330078,16124.19043,15774.719727,16124.19043,16124.19043,0,16160.4861326,16217.5441406,16458.1108594001,16657.1126042534,17320.8487657278,18050.5445118
2000-09-20,16146.040039,16523.269531,16146.040039,16458.310547,16458.310547,0,16214.0443358,16223.3882812,16462.2020703601,16647.9572657068,17286.8620469758,18042.14426766
2000-09-21,16422.490234,16460.490234,16290.790039,16311.049805,16311.049805,0,16233.5982422,16224.4472656,16468.2028516401,16638.7133985201,17253.8184454158,18033.14296395
2000-09-22,16268.94043,16270.419922,15785.629883,15818.25,15818.25,0,16154.5921876,16156.1171875,16449.7132422801,16624.7979297734,17217.6658829118,18021.758618245
2000-09-25,15850.55957,16144.19043,15850.55957,15992.900391,15992.900391,0,16140.9402346,16142.3171875,16447.8220704001,16611.6284766534,17179.7931641678,18010.84566903
2000-09-26,15992.860352,16038.070313,15905.370117,15928.620117,15928.620117,0,16101.826172,16131.1561523,16426.7772657201,16598.4774219601,17142.4626875998,18000.08686532
2000-09-27,15907.19043,15907.19043,15621.879883,15639.950195,15639.950195,0,15938.1541016,16076.0992187,16394.9092578801,16584.9511589334,17103.8801329118,17985.976967855
2000-09-28,15642.839844,15888.349609,15625.870117,15626.959961,15626.959961,0,15801.3361328,16017.4671875,16353.1548438001,16575.4612891468,17067.1069375998,17971.80211922
2000-09-29,15663.709961,15898.070313,15663.709961,15747.259766,15747.259766,0,15787.138086,15970.8651368,16306.5920313201,16567.8472917601,17031.0625313518,17957.613671955
2000-10-02,15735.709961,15902.509766,15514.040039,15902.509766,15902.509766,0,15769.059961,15955.0000978,16255.4476563201,16558.6627605201,16993.3301251038,17944.39171883
2000-10-03,15905.25,15956.450195,15779.540039,15912.089844,15912.089844,0,15765.7539064,15933.7900392,16206.2612500801,16545.3899480268,16956.4466876078,17930.034570395
2000-10-04,15906.179688,16153.669922,15808.660156,16149.080078,16149.080078,0,15867.579883,15902.8669923,16176.1576563201,16531.2432813601,16918.9736407278,17916.727070395
2000-10-05,16157.200195,16192.780273,16052.120117,16099.259766,16099.259766,0,15962.039844,15881.6879884,16145.6776563201,16517.8199480268,16883.5563594798,17902.551670005
2000-10-06,16084.049805,16084.049805,15884.650391,15994.240234,15994.240234,0,16011.4359376,15899.2870118,16115.8560938001,16504.9003386401,16848.0328438478,17887.851171955
2000-10-06,16084.049805,16084.049805,15884.650391,15994.240234,15994.240234,0,16029.7820312,15899.4209961,16088.0972656401,16492.4848698801,16823.9176407198,17873.150673905
2000-10-10,15958.120117,15958.120117,15792.360352,15827.719727,15827.719727,0,16012.9080078,15889.3309571,16063.1152734801,16473.1336589468,16798.7832422878,17857.274975665
2000-10-11,15795.150391,15795.150391,15424.709961,15513.570313,15513.570313,0,15885.8060548,15876.6929689,16027.6633203601,16448.3789974934,16770.1988516638,17842.130073325
2000-10-12,15491.799805,15580.320313,15392.740234,15550.639648,15550.639648,0,15776.0820312,15869.0609376,15997.6705078401,16422.7088542534,16742.9294063438,17829.04192391
